unit_id;date;time;speed
1729;2026-08-08;01:14:24;6
1729;2026-08-08;01:14:28;8
1729;2026-08-08;01:14:30;6
1729;2026-08-08;01:14:49;6
1729;2026-08-08;01:15:19;5
1729;2026-08-08;01:15:27;6
1729;2026-08-08;01:15:38;6
1729;2026-08-08;01:15:41;6
1729;2026-08-08;01:15:45;6
1729;2026-08-08;01:16:12;7
1729;2026-08-08;01:16:21;6
1729;2026-08-08;01:16:24;6
1729;2026-08-08;01:16:33;6
1729;2026-08-08;01:16:49;6
1729;2026-08-08;01:16:59;7
1729;2026-08-08;01:17:01;6
1729;2026-08-08;01:17:22;6
1729;2026-08-08;01:17:52;0
1729;2026-08-08;01:18:22;5
1729;2026-08-08;01:18:26;6
1729;2026-08-08;01:18:40;6
1729;2026-08-08;01:18:45;6
1729;2026-08-08;01:19:07;8
1729;2026-08-08;01:19:33;7
1729;2026-08-08;01:20:33;0
1729;2026-08-08;01:21:03;0
1729;2026-08-08;01:21:12;0
1729;2026-08-08;01:49:04;4
1729;2026-08-08;02:41:29;0
1729;2026-08-08;02:51:18;3
1729;2026-08-08;02:51:27;7
1729;2026-08-08;02:51:29;6
1729;2026-08-08;02:51:33;7
1729;2026-08-08;02:51:54;8
1729;2026-08-08;02:51:59;15
1729;2026-08-08;02:52:00;15
1729;2026-08-08;02:52:03;10
1729;2026-08-08;02:52:04;15
1729;2026-08-08;02:52:10;13
1729;2026-08-08;02:52:15;12
1729;2026-08-08;02:52:16;13
1729;2026-08-08;02:52:18;12
1729;2026-08-08;02:52:20;14
1729;2026-08-08;02:52:47;14
1729;2026-08-08;02:52:56;12
1729;2026-08-08;02:53:00;13
1729;2026-08-08;02:53:19;15
1729;2026-08-08;02:53:22;19
1729;2026-08-08;02:53:23;20
1729;2026-08-08;02:53:28;19
1729;2026-08-08;02:53:31;19
1729;2026-08-08;02:53:44;20
1729;2026-08-08;02:54:01;23
1729;2026-08-08;02:54:05;16
1729;2026-08-08;02:54:24;20
1729;2026-08-08;02:54:27;19
1729;2026-08-08;02:54:52;15
1729;2026-08-08;02:54:58;14
1729;2026-08-08;02:55:12;12
1729;2026-08-08;02:55:21;11
1729;2026-08-08;02:55:37;13
1729;2026-08-08;02:55:49;15
1729;2026-08-08;02:56:13;15
1729;2026-08-08;02:56:14;15
1729;2026-08-08;02:56:15;15
1729;2026-08-08;02:56:16;16
1729;2026-08-08;02:56:23;14
1729;2026-08-08;02:56:26;13
1729;2026-08-08;02:56:28;14
1729;2026-08-08;02:56:32;15
1729;2026-08-08;02:56:34;15
1729;2026-08-08;02:56:36;16
1729;2026-08-08;02:56:37;16
1729;2026-08-08;02:56:49;14
1729;2026-08-08;02:56:50;15
1729;2026-08-08;02:56:51;15
1729;2026-08-08;02:56:54;15
1729;2026-08-08;02:57:16;14
1729;2026-08-08;02:57:17;14
1729;2026-08-08;02:57:18;15
1729;2026-08-08;02:57:26;14
1729;2026-08-08;02:57:28;14
1729;2026-08-08;02:57:29;14
1729;2026-08-08;02:57:30;13
1729;2026-08-08;02:57:32;15
1729;2026-08-08;02:57:33;15
1729;2026-08-08;02:57:34;14
1729;2026-08-08;02:57:35;15
1729;2026-08-08;02:57:37;15
1729;2026-08-08;02:57:38;15
1729;2026-08-08;02:57:49;16
1729;2026-08-08;02:57:50;16
1729;2026-08-08;02:58:04;16
1729;2026-08-08;02:58:10;13
1729;2026-08-08;02:58:11;14
1729;2026-08-08;02:58:17;14
1729;2026-08-08;02:58:18;12
1729;2026-08-08;02:58:23;14
1729;2026-08-08;02:58:25;14
1729;2026-08-08;02:58:30;14
1729;2026-08-08;02:58:31;13
1729;2026-08-08;02:58:32;13
1729;2026-08-08;02:58:34;13
1729;2026-08-08;02:58:44;8
1729;2026-08-08;02:58:46;10
1729;2026-08-08;02:58:48;12
1729;2026-08-08;02:58:49;11
1729;2026-08-08;02:58:51;13
1729;2026-08-08;02:58:56;15
1729;2026-08-08;02:58:58;23
1729;2026-08-08;02:58:59;24
1729;2026-08-08;02:59:13;25
1729;2026-08-08;02:59:24;28
1729;2026-08-08;02:59:35;33
1729;2026-08-08;02:59:47;33
1729;2026-08-08;02:59:59;35
1729;2026-08-08;03:00:13;25
1729;2026-08-08;03:00:28;27
1729;2026-08-08;03:00:42;25
1729;2026-08-08;03:00:45;23
1729;2026-08-08;03:00:47;23
1729;2026-08-08;03:00:51;20
1729;2026-08-08;03:00:52;18
1729;2026-08-08;03:00:54;15
1729;2026-08-08;03:00:59;19
1729;2026-08-08;03:01:02;23
1729;2026-08-08;03:01:03;25
1729;2026-08-08;03:01:16;32
1729;2026-08-08;03:01:26;25
1729;2026-08-08;03:01:30;28
1729;2026-08-08;03:01:37;18
1729;2026-08-08;03:01:39;16
1729;2026-08-08;03:01:47;5
1729;2026-08-08;03:02:10;0
1729;2026-08-08;03:02:40;0
1729;2026-08-08;03:03:10;0
1729;2026-08-08;03:03:40;0
1729;2026-08-08;03:04:08;0
1729;2026-08-08;03:04:38;0
1729;2026-08-08;03:04:42;11
1729;2026-08-08;03:04:48;12
1729;2026-08-08;03:05:10;11
1729;2026-08-08;03:05:10;13
1729;2026-08-08;03:05:14;14
1729;2026-08-08;03:05:23;17
1729;2026-08-08;03:05:29;17
1729;2026-08-08;03:05:33;18
1729;2026-08-08;03:05:37;13
1729;2026-08-08;03:05:43;0
1729;2026-08-08;03:05:45;0
1729;2026-08-08;03:05:48;10
1729;2026-08-08;03:06:09;8
1729;2026-08-08;03:06:11;7
1729;2026-08-08;03:06:13;7
1729;2026-08-08;03:06:15;10
1729;2026-08-08;03:06:17;19
1729;2026-08-08;03:06:19;25
1729;2026-08-08;03:06:20;25
1729;2026-08-08;03:06:20;24
1729;2026-08-08;03:06:25;33
1729;2026-08-08;03:06:35;35
1729;2026-08-08;03:06:47;35
1729;2026-08-08;03:06:57;35
1729;2026-08-08;03:07:02;32
1729;2026-08-08;03:07:05;36
1729;2026-08-08;03:07:16;35
1729;2026-08-08;03:07:19;34
1729;2026-08-08;03:07:30;33
1729;2026-08-08;03:07:41;35
1729;2026-08-08;03:07:53;34
1729;2026-08-08;03:08:04;36
1729;2026-08-08;03:08:15;36
1729;2026-08-08;03:08:26;36
1729;2026-08-08;03:08:37;36
1729;2026-08-08;03:08:48;33
1729;2026-08-08;03:08:54;37
1729;2026-08-08;03:08:59;35
1729;2026-08-08;03:09:10;35
1729;2026-08-08;03:09:21;35
1729;2026-08-08;03:09:31;35
1729;2026-08-08;03:09:42;35
1729;2026-08-08;03:09:53;36
1729;2026-08-08;03:10:05;36
1729;2026-08-08;03:10:16;35
1729;2026-08-08;03:10:25;33
1729;2026-08-08;03:10:35;35
1729;2026-08-08;03:10:46;35
1729;2026-08-08;03:10:56;35
1729;2026-08-08;03:11:07;35
1729;2026-08-08;03:11:17;20
1729;2026-08-08;03:11:18;13
1729;2026-08-08;03:11:19;17
1729;2026-08-08;03:11:22;27
1729;2026-08-08;03:11:33;35
1729;2026-08-08;03:11:44;35
1729;2026-08-08;03:11:56;35
1729;2026-08-08;03:12:07;35
1729;2026-08-08;03:12:19;35
1729;2026-08-08;03:12:29;35
1729;2026-08-08;03:12:37;24
1729;2026-08-08;03:12:40;35
1729;2026-08-08;03:12:43;33
1729;2026-08-08;03:12:44;35
1729;2026-08-08;03:12:55;35
1729;2026-08-08;03:13:05;36
1729;2026-08-08;03:13:15;35
1729;2026-08-08;03:13:26;35
1729;2026-08-08;03:13:37;35
1729;2026-08-08;03:13:47;35
1729;2026-08-08;03:13:59;30
1729;2026-08-08;03:14:13;34
1729;2026-08-08;03:14:25;35
1729;2026-08-08;03:14:35;35
1729;2026-08-08;03:14:46;34
1729;2026-08-08;03:14:57;35
1729;2026-08-08;03:15:07;37
1729;2026-08-08;03:15:18;35
1729;2026-08-08;03:15:28;35
1729;2026-08-08;03:15:39;35
1729;2026-08-08;03:15:50;35
1729;2026-08-08;03:16:01;35
1729;2026-08-08;03:16:12;35
1729;2026-08-08;03:16:23;35
1729;2026-08-08;03:16:34;31
1729;2026-08-08;03:16:39;35
1729;2026-08-08;03:16:50;35
1729;2026-08-08;03:17:01;34
1729;2026-08-08;03:17:12;35
1729;2026-08-08;03:17:23;37
1729;2026-08-08;03:17:34;35
1729;2026-08-08;03:17:45;35
1729;2026-08-08;03:17:57;35
1729;2026-08-08;03:18:08;35
1729;2026-08-08;03:18:19;35
1729;2026-08-08;03:18:28;24
1729;2026-08-08;03:18:31;21
1729;2026-08-08;03:18:39;20
1729;2026-08-08;03:18:50;14
1729;2026-08-08;03:19:00;11
1729;2026-08-08;03:19:02;11
1729;2026-08-08;03:19:07;7
1729;2026-08-08;03:19:09;7
1729;2026-08-08;03:19:10;9
1729;2026-08-08;03:19:21;0
1729;2026-08-08;03:19:51;0
1729;2026-08-08;03:20:21;0
1729;2026-08-08;03:20:51;0
1729;2026-08-08;03:21:21;0
1729;2026-08-08;03:21:51;0
1729;2026-08-08;03:22:03;10
1729;2026-08-08;03:22:04;18
1729;2026-08-08;03:22:07;17
1729;2026-08-08;03:22:11;22
1729;2026-08-08;03:22:12;27
1729;2026-08-08;03:22:24;35
1729;2026-08-08;03:22:35;35
1729;2026-08-08;03:22:47;34
1729;2026-08-08;03:22:58;35
1729;2026-08-08;03:23:09;35
1729;2026-08-08;03:23:20;35
1729;2026-08-08;03:23:31;35
1729;2026-08-08;03:23:42;35
1729;2026-08-08;03:23:53;35
1729;2026-08-08;03:24:04;35
1729;2026-08-08;03:24:15;35
1729;2026-08-08;03:24:26;26
1729;2026-08-08;03:24:29;17
1729;2026-08-08;03:24:44;7
1729;2026-08-08;03:24:53;15
1729;2026-08-08;03:24:59;27
1729;2026-08-08;03:25:10;35
1729;2026-08-08;03:25:12;35
1729;2026-08-08;03:25:15;32
1729;2026-08-08;03:25:17;34
1729;2026-08-08;03:25:21;34
1729;2026-08-08;03:25:32;35
1729;2026-08-08;03:25:43;35
1729;2026-08-08;03:25:54;35
1729;2026-08-08;03:26:04;23
1729;2026-08-08;03:26:08;15
1729;2026-08-08;03:26:09;22
1729;2026-08-08;03:26:22;33
1729;2026-08-08;03:26:33;36
1729;2026-08-08;03:26:43;35
1729;2026-08-08;03:26:54;35
1729;2026-08-08;03:27:05;35
1729;2026-08-08;03:27:16;35
1729;2026-08-08;03:27:27;31
1729;2026-08-08;03:27:32;20
1729;2026-08-08;03:27:34;13
1729;2026-08-08;03:27:40;15
1729;2026-08-08;03:27:41;15
1729;2026-08-08;03:27:46;19
1729;2026-08-08;03:27:54;29
1729;2026-08-08;03:28:07;25
1729;2026-08-08;03:28:16;20
1729;2026-08-08;03:28:18;24
1729;2026-08-08;03:28:21;34
1729;2026-08-08;03:28:25;29
1729;2026-08-08;03:28:27;26
1729;2026-08-08;03:28:29;25
1729;2026-08-08;03:28:31;25
1729;2026-08-08;03:28:33;21
1729;2026-08-08;03:28:36;15
1729;2026-08-08;03:28:42;16
1729;2026-08-08;03:28:47;22
1729;2026-08-08;03:29:00;29
1729;2026-08-08;03:29:12;25
1729;2026-08-08;03:29:17;35
1729;2026-08-08;03:29:22;25
1729;2026-08-08;03:29:35;35
1729;2026-08-08;03:29:45;25
1729;2026-08-08;03:29:58;35
1729;2026-08-08;03:30:10;29
1729;2026-08-08;03:30:21;34
1729;2026-08-08;03:30:30;23
1729;2026-08-08;03:30:35;15
1729;2026-08-08;03:30:36;20
1729;2026-08-08;03:30:37;23
1729;2026-08-08;03:30:39;25
1729;2026-08-08;03:30:40;28
1729;2026-08-08;03:30:42;28
1729;2026-08-08;03:30:54;29
1729;2026-08-08;03:31:10;22
1729;2026-08-08;03:31:15;32
1729;2026-08-08;03:31:26;34
1729;2026-08-08;03:31:37;35
1729;2026-08-08;03:31:48;30
1729;2026-08-08;03:32:01;26
1729;2026-08-08;03:32:16;24
1729;2026-08-08;03:32:23;26
1729;2026-08-08;03:32:26;23
1729;2026-08-08;03:32:27;20
1729;2026-08-08;03:32:29;16
1729;2026-08-08;03:32:38;20
1729;2026-08-08;03:32:45;26
1729;2026-08-08;03:32:58;29
1729;2026-08-08;03:33:03;28
1729;2026-08-08;03:33:16;29
1729;2026-08-08;03:33:29;29
1729;2026-08-08;03:33:37;29
1729;2026-08-08;03:33:42;18
1729;2026-08-08;03:33:44;15
1729;2026-08-08;03:33:52;15
1729;2026-08-08;03:34:06;25
1729;2026-08-08;03:34:17;35
1729;2026-08-08;03:34:23;25
1729;2026-08-08;03:34:37;27
1729;2026-08-08;03:34:45;30
1729;2026-08-08;03:34:56;35
1729;2026-08-08;03:35:08;30
1729;2026-08-08;03:35:19;30
1729;2026-08-08;03:35:30;35
1729;2026-08-08;03:35:41;35
1729;2026-08-08;03:35:52;35
1729;2026-08-08;03:36:04;34
1729;2026-08-08;03:36:16;28
1729;2026-08-08;03:36:21;27
1729;2026-08-08;03:36:33;32
1729;2026-08-08;03:36:44;35
1729;2026-08-08;03:36:55;35
1729;2026-08-08;03:37:07;34
1729;2026-08-08;03:37:19;34
1729;2026-08-08;03:37:24;31
1729;2026-08-08;03:37:35;34
1729;2026-08-08;03:37:46;31
1729;2026-08-08;03:37:57;35
1729;2026-08-08;03:38:07;33
1729;2026-08-08;03:38:16;35
1729;2026-08-08;03:38:26;35
1729;2026-08-08;03:38:37;36
1729;2026-08-08;03:38:48;35
1729;2026-08-08;03:38:59;35
1729;2026-08-08;03:39:07;23
1729;2026-08-08;03:39:13;13
1729;2026-08-08;03:39:14;14
1729;2026-08-08;03:39:17;12
1729;2026-08-08;03:39:19;16
1729;2026-08-08;03:39:19;19
1729;2026-08-08;03:39:23;30
1729;2026-08-08;03:39:34;32
1729;2026-08-08;03:39:46;35
1729;2026-08-08;03:39:57;35
1729;2026-08-08;03:40:08;35
1729;2026-08-08;03:40:19;35
1729;2026-08-08;03:40:28;25
1729;2026-08-08;03:40:29;16
1729;2026-08-08;03:40:33;6
1729;2026-08-08;03:41:00;0
1729;2026-08-08;03:41:30;0
1729;2026-08-08;03:42:00;0
1729;2026-08-08;03:42:30;0
1729;2026-08-08;03:42:37;9
1729;2026-08-08;03:42:38;11
1729;2026-08-08;03:42:39;14
1729;2026-08-08;03:42:41;18
1729;2026-08-08;03:42:46;22
1729;2026-08-08;03:42:49;32
1729;2026-08-08;03:42:50;31
1729;2026-08-08;03:42:51;31
1729;2026-08-08;03:43:03;35
1729;2026-08-08;03:43:15;24
1729;2026-08-08;03:43:28;34
1729;2026-08-08;03:43:39;34
1729;2026-08-08;03:43:50;35
1729;2026-08-08;03:44:01;35
1729;2026-08-08;03:44:13;35
1729;2026-08-08;03:44:24;35
1729;2026-08-08;03:44:34;35
1729;2026-08-08;03:44:45;35
1729;2026-08-08;03:44:56;35
1729;2026-08-08;03:45:07;33
1729;2026-08-08;03:45:13;23
1729;2026-08-08;03:45:28;27
1729;2026-08-08;03:45:39;35
1729;2026-08-08;03:45:50;35
1729;2026-08-08;03:46:01;35
1729;2026-08-08;03:46:12;36
1729;2026-08-08;03:46:22;36
1729;2026-08-08;03:46:32;35
1729;2026-08-08;03:46:43;35
1729;2026-08-08;03:46:54;35
1729;2026-08-08;03:47:05;35
1729;2026-08-08;03:47:15;36
1729;2026-08-08;03:47:26;32
1729;2026-08-08;03:47:38;29
1729;2026-08-08;03:47:47;18
1729;2026-08-08;03:47:57;29
1729;2026-08-08;03:48:08;35
1729;2026-08-08;03:48:19;35
1729;2026-08-08;03:48:30;35
1729;2026-08-08;03:48:39;23
1729;2026-08-08;03:48:44;13
1729;2026-08-08;03:48:46;13
1729;2026-08-08;03:48:49;27
1729;2026-08-08;03:49:00;35
1729;2026-08-08;03:49:11;35
1729;2026-08-08;03:49:22;35
1729;2026-08-08;03:49:32;35
1729;2026-08-08;03:49:42;36
1729;2026-08-08;03:49:53;35
1729;2026-08-08;03:50:04;35
1729;2026-08-08;03:50:14;35
1729;2026-08-08;03:50:24;35
1729;2026-08-08;03:50:35;35
1729;2026-08-08;03:50:46;35
1729;2026-08-08;03:50:57;35
1729;2026-08-08;03:51:08;32
1729;2026-08-08;03:51:18;36
1729;2026-08-08;03:51:28;36
1729;2026-08-08;03:51:39;36
1729;2026-08-08;03:51:49;35
1729;2026-08-08;03:51:59;35
1729;2026-08-08;03:52:10;36
1729;2026-08-08;03:52:21;36
1729;2026-08-08;03:52:31;26
1729;2026-08-08;03:52:45;15
1729;2026-08-08;03:52:46;14
1729;2026-08-08;03:52:48;8
1729;2026-08-08;03:52:49;7
1729;2026-08-08;03:52:50;7
1729;2026-08-08;03:52:51;10
1729;2026-08-08;03:52:52;19
1729;2026-08-08;03:52:59;32
1729;2026-08-08;03:53:10;36
1729;2026-08-08;03:53:21;36
1729;2026-08-08;03:53:33;35
1729;2026-08-08;03:53:44;35
1729;2026-08-08;03:53:56;32
1729;2026-08-08;03:54:01;33
1729;2026-08-08;03:54:12;32
1729;2026-08-08;03:54:24;35
1729;2026-08-08;03:54:35;35
1729;2026-08-08;03:54:44;36
1729;2026-08-08;03:54:55;36
1729;2026-08-08;03:55:05;34
1729;2026-08-08;03:55:13;24
1729;2026-08-08;03:55:17;16
1729;2026-08-08;03:55:18;16
1729;2026-08-08;03:55:20;14
1729;2026-08-08;03:55:22;20
1729;2026-08-08;03:55:26;30
1729;2026-08-08;03:55:39;25
1729;2026-08-08;03:55:46;15
1729;2026-08-08;03:55:48;13
1729;2026-08-08;03:55:49;12
1729;2026-08-08;03:55:51;10
1729;2026-08-08;03:55:54;10
1729;2026-08-08;03:55:56;12
1729;2026-08-08;03:56:00;15
1729;2026-08-08;03:56:22;16
1729;2026-08-08;03:56:28;11
1729;2026-08-08;03:56:29;10
1729;2026-08-08;03:56:30;11
1729;2026-08-08;03:56:32;13
1729;2026-08-08;03:56:34;12
1729;2026-08-08;03:56:37;10
1729;2026-08-08;03:56:42;13
1729;2026-08-08;03:57:00;11
1729;2026-08-08;03:57:14;10
1729;2026-08-08;03:57:15;12
1729;2026-08-08;03:57:17;15
1729;2026-08-08;03:57:23;19
1729;2026-08-08;03:57:31;18
1729;2026-08-08;03:57:51;9
1729;2026-08-08;03:57:54;8
1729;2026-08-08;03:58:22;0
1729;2026-08-08;03:58:52;0
1729;2026-08-08;03:58:59;0
1729;2026-08-08;03:59:01;0
1729;2026-08-08;03:59:31;0
1729;2026-08-08;03:59:52;0
1729;2026-08-08;10:14:51;0
1729;2026-08-08;11:38:29;0
1729;2026-08-08;11:38:59;0
1729;2026-08-08;11:39:29;0
1729;2026-08-08;13:10:16;0
1729;2026-08-08;13:10:46;0
1729;2026-08-08;13:11:16;0
1729;2026-08-08;13:11:46;0
1729;2026-08-08;13:12:16;0
1729;2026-08-08;13:12:46;0
1729;2026-08-08;13:13:16;0
1729;2026-08-08;13:13:24;0
1729;2026-08-08;18:23:54;3
1729;2026-08-08;18:24:24;5
1729;2026-08-08;18:24:42;0
1729;2026-08-08;18:24:43;0
1729;2026-08-08;18:24:49;6
1729;2026-08-08;18:24:50;6
1729;2026-08-08;18:24:53;6
1729;2026-08-08;18:25:06;6
1729;2026-08-08;18:25:07;10
1729;2026-08-08;18:25:08;6
1729;2026-08-08;18:25:29;6
1729;2026-08-08;18:25:41;1
1729;2026-08-08;18:25:42;1
1729;2026-08-08;18:25:43;0
1729;2026-08-08;18:25:55;13
1729;2026-08-08;18:25:56;0
1729;2026-08-08;18:26:00;52
1729;2026-08-08;18:26:01;25
1729;2026-08-08;18:26:06;6
1729;2026-08-08;18:26:13;18
1729;2026-08-08;18:26:15;10
1729;2026-08-08;18:26:17;8
1729;2026-08-08;18:26:18;6
1729;2026-08-08;18:26:34;6
1729;2026-08-08;18:26:36;6
1729;2026-08-08;18:26:38;12
1729;2026-08-08;18:26:40;6
1729;2026-08-08;18:26:42;6
1729;2026-08-08;18:26:53;6
1729;2026-08-08;18:26:54;7
1729;2026-08-08;18:26:57;9
1729;2026-08-08;18:26:58;7
1729;2026-08-08;18:27:06;13
1729;2026-08-08;18:27:07;8
1729;2026-08-08;18:27:12;6
1729;2026-08-08;18:27:13;9
1729;2026-08-08;18:27:14;8
1729;2026-08-08;18:27:29;9
1729;2026-08-08;18:27:34;8
1729;2026-08-08;18:27:42;6
1729;2026-08-08;18:27:47;7
1729;2026-08-08;18:27:49;8
1729;2026-08-08;18:28:02;10
1729;2026-08-08;18:28:13;10
1729;2026-08-08;18:28:20;7
1729;2026-08-08;18:28:21;7
1729;2026-08-08;18:28:29;7
1729;2026-08-08;18:28:31;7
1729;2026-08-08;18:29:01;6
1729;2026-08-08;18:29:05;6
1729;2026-08-08;18:29:06;6
1729;2026-08-08;18:29:36;5
1729;2026-08-08;18:29:42;7
1729;2026-08-08;18:29:44;6
1729;2026-08-08;18:29:52;7
1729;2026-08-08;18:29:53;7
1729;2026-08-08;18:30:23;8
1729;2026-08-08;18:30:53;8
1729;2026-08-08;18:31:15;9
1729;2026-08-08;18:31:16;9
1729;2026-08-08;18:31:30;9
1729;2026-08-08;18:31:31;8
1729;2026-08-08;18:31:36;7
1729;2026-08-08;18:31:37;8
1729;2026-08-08;18:31:45;9
1729;2026-08-08;18:31:49;8
1729;2026-08-08;18:31:51;8
1729;2026-08-08;18:31:53;7
1729;2026-08-08;18:31:56;8
1729;2026-08-08;18:32:26;9
1729;2026-08-08;18:32:40;10
1729;2026-08-08;18:32:43;10
1729;2026-08-08;18:32:55;8
1729;2026-08-08;18:32:59;9
1729;2026-08-08;18:33:28;9
1729;2026-08-08;18:33:32;6
1729;2026-08-08;18:33:37;7
1729;2026-08-08;18:33:45;7
1729;2026-08-08;18:33:54;8
1729;2026-08-08;18:34:16;7
1729;2026-08-08;18:34:37;9
1729;2026-08-08;18:34:42;8
1729;2026-08-08;18:34:51;6
1729;2026-08-08;18:34:52;8
1729;2026-08-08;18:35:04;6
1729;2026-08-08;18:35:34;0
1729;2026-08-08;18:36:04;0
1729;2026-08-08;18:36:08;0
1729;2026-08-08;18:36:10;0
1729;2026-08-08;18:36:12;0
1729;2026-08-08;18:36:17;0
1729;2026-08-08;18:36:22;0
1729;2026-08-08;18:36:23;0
1729;2026-08-08;18:36:26;0
1729;2026-08-08;18:36:27;0
1729;2026-08-08;18:36:29;0
1729;2026-08-08;18:36:30;0
1729;2026-08-08;18:36:31;0
1729;2026-08-08;18:36:32;0
1729;2026-08-08;18:36:34;0
1729;2026-08-08;18:36:35;0
1729;2026-08-08;18:36:36;0
1729;2026-08-08;18:36:38;0
1729;2026-08-08;18:36:43;0
1729;2026-08-08;18:36:44;0
1729;2026-08-08;18:36:47;0
1729;2026-08-08;18:36:52;0
1729;2026-08-08;18:36:55;0
1729;2026-08-08;18:36:57;0
1729;2026-08-08;18:37:00;0
1729;2026-08-08;18:37:06;0
1729;2026-08-08;18:37:08;0
1729;2026-08-08;18:37:14;0
1729;2026-08-08;18:37:16;0
1729;2026-08-08;18:37:23;0
1729;2026-08-08;18:37:25;0
1729;2026-08-08;18:37:31;0
1729;2026-08-08;18:37:33;0
1729;2026-08-08;18:37:39;0
1729;2026-08-08;18:37:40;0
1729;2026-08-08;18:38:11;0
1729;2026-08-08;19:28:41;1
1729;2026-08-08;19:29:09;4
1729;2026-08-08;19:29:10;6
1729;2026-08-08;19:29:15;6
1729;2026-08-08;19:29:16;6
1729;2026-08-08;19:29:46;7
1729;2026-08-08;19:29:54;7
1729;2026-08-08;19:29:55;6
1729;2026-08-08;19:30:55;0
1729;2026-08-08;19:31:25;0
1729;2026-08-08;19:31:55;0
1729;2026-08-08;19:32:25;0
1729;2026-08-08;19:32:29;0
1729;2026-08-08;19:32:30;0
1729;2026-08-08;19:33:00;0
1729;2026-08-08;19:33:30;0
1729;2026-08-08;19:34:00;0
1729;2026-08-08;19:34:02;0
1729;2026-08-08;19:34:32;0
1729;2026-08-08;19:34:33;0
1729;2026-08-08;19:35:03;0
1729;2026-08-08;19:35:25;0
1729;2026-08-08;19:35:41;5
1729;2026-08-08;19:35:42;6
1729;2026-08-08;19:36:02;6
1729;2026-08-08;19:36:32;5
1729;2026-08-08;19:37:02;5
1729;2026-08-08;19:37:27;7
1729;2026-08-08;19:37:47;6
1729;2026-08-08;19:38:17;6
1729;2026-08-08;19:38:47;5
1729;2026-08-08;19:39:17;0
1729;2026-08-08;19:39:47;5
1729;2026-08-08;19:40:17;5
1729;2026-08-08;19:40:47;5
1729;2026-08-08;19:41:16;6
1729;2026-08-08;19:41:46;5
1729;2026-08-08;19:42:16;5
1729;2026-08-08;19:42:40;6
1729;2026-08-08;19:43:10;0
1729;2026-08-08;19:43:40;5
1729;2026-08-08;19:44:10;5
1729;2026-08-08;19:44:40;5
1729;2026-08-08;19:45:10;6
1729;2026-08-08;19:45:40;5
1729;2026-08-08;19:46:10;5
1729;2026-08-08;19:46:23;6
1729;2026-08-08;19:46:53;0
1729;2026-08-08;19:47:23;5
1729;2026-08-08;19:47:53;5
1729;2026-08-08;19:48:23;5
1729;2026-08-08;19:48:53;5
1729;2026-08-08;19:48:55;6
1729;2026-08-08;19:49:03;6
1729;2026-08-08;19:49:33;5
1729;2026-08-08;19:50:03;5
1729;2026-08-08;19:50:33;0
1729;2026-08-08;19:51:03;0
1729;2026-08-08;19:51:27;6
1729;2026-08-08;19:51:57;6
1729;2026-08-08;19:52:01;6
1729;2026-08-08;19:52:20;6
1729;2026-08-08;19:52:23;6
1729;2026-08-08;19:52:46;6
1729;2026-08-08;19:52:48;6
1729;2026-08-08;19:52:59;6
1729;2026-08-08;19:53:05;6
1729;2026-08-08;19:53:35;5
1729;2026-08-08;19:53:51;6
1729;2026-08-08;19:54:02;6
1729;2026-08-08;19:54:13;6
1729;2026-08-08;19:54:14;6
1729;2026-08-08;19:54:44;2
1729;2026-08-08;19:55:12;6
1729;2026-08-08;19:55:42;5
1729;2026-08-08;19:56:12;5
1729;2026-08-08;19:56:42;5
1729;2026-08-08;19:57:12;5
1729;2026-08-08;19:57:42;0
1729;2026-08-08;19:58:12;5
1729;2026-08-08;19:58:42;0
1729;2026-08-08;19:59:12;0
1729;2026-08-08;19:59:32;0
1729;2026-08-08;19:59:37;0
1729;2026-08-08;20:00:01;6
1729;2026-08-08;20:00:25;7
1729;2026-08-08;20:00:55;0
1729;2026-08-08;20:02:12;0
1729;2026-08-08;20:10:57;0
1729;2026-08-08;20:11:23;0
1729;2026-08-08;20:11:25;4
1729;2026-08-08;20:11:55;5
1729;2026-08-08;20:12:25;4
1729;2026-08-08;20:12:55;4
1729;2026-08-08;20:13:02;0
1729;2026-08-08;20:13:29;0
1729;2026-08-08;20:13:59;5
1729;2026-08-08;20:14:29;5
1729;2026-08-08;20:14:59;5
1729;2026-08-08;20:15:29;4
1729;2026-08-08;20:15:59;5
1729;2026-08-08;20:16:29;5
1729;2026-08-08;20:16:59;5
1729;2026-08-08;20:17:29;5
1729;2026-08-08;20:17:46;0
1729;2026-08-08;20:18:01;0
1729;2026-08-08;20:18:02;0
1729;2026-08-08;20:18:06;0
1729;2026-08-08;20:18:07;0
1729;2026-08-08;20:18:24;0
1729;2026-08-08;20:18:54;4
1729;2026-08-08;20:19:24;5
1729;2026-08-08;20:19:54;4
1729;2026-08-08;20:20:24;5
1729;2026-08-08;20:20:54;4
1729;2026-08-08;20:21:24;4
1729;2026-08-08;20:21:54;5
1729;2026-08-08;20:22:10;7
1729;2026-08-08;20:22:40;4
1729;2026-08-08;20:22:45;0
1729;2026-08-08;20:23:12;0
1729;2026-08-08;20:23:16;7
1729;2026-08-08;20:23:26;10
1729;2026-08-08;20:23:56;5
1729;2026-08-08;20:24:01;6
1729;2026-08-08;20:24:31;5
1729;2026-08-08;20:24:34;6
1729;2026-08-08;20:25:04;5
1729;2026-08-08;20:25:34;5
1729;2026-08-08;20:26:04;5
1729;2026-08-08;20:26:34;5
1729;2026-08-08;20:27:04;5
